x_rep,y_rep,tweet_id,tweets_preprocessed,preProcessed,clusterd,Jackcluster,centroid,important
-0.06521090268571686,0.08050126549576701,'451280656090157056',keep chile friend thought prayer chile earthquake ,keep chile friend thought prayer chile earthquake ,1,0,chile earthquake,chile chile earthquake
-0.2249564435662643,-0.11011345933068625,'451281454429769728',resident flee magnitude earthquake strike northern chile ,resident flee magnitude earthquake strike northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
0.09521735967159368,0.6168178730329087,'451281747703902208',thought prayforchile ,thought prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.18685245282148316,-0.08013262546408029,'451281792809439233',powerful magnitude earthquake chile kill least force evacuation ,powerful magnitude earthquake chile kill least force evacuation ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.10351433779866989,0.04766049131846144,'451281861029793792',pray chile tsunami ,pray chile tsunami ,5,3,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.2541035039086483,-0.05834638462417461,'451281935130583040',tsunami triggering earthquake strike chile kill release ̴̻prisoners ,tsunami triggering earthquake strike chile kill release ̴̻prisoners ,5,2,chile coast earthquake magnitude northern tsunami,tsunami earthquake chile
-0.15125003866384878,0.6731646403788376,'451282059923693569',earthquake tsunami prayforchile ,earthquake tsunami prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,earthquake tsunami prayforchile
0.08424279837558081,0.48849640052058124,'451282106111766529',prayforchile stay safe ,prayforchile stay safe ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.17305661820982043,-0.09103932675996827,'451283095946547200',chile earthquake deadly magnitude temblor rock coast ,chile earthquake deadly magnitude temblor rock coast ,6,0,chile coast earthquake magnitude northern quake tsunami,chile earthquake magnitude coast
-0.04044143242179452,0.4340146504283823,'451283243749224449',magnitude earthquake causing person death prayforchile ,magnitude earthquake causing person death prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,magnitude earthquake prayforchile
0.09000086904647157,0.5667255938006682,'451285334920142848',nasa chille papa hope alright prayforchile ,nasa chille papa hope alright prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.11053351353710193,0.6120548717401318,'451285364548722688',prayforchile show time trend united kingdom ,prayforchile show time trend united kingdom ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.10199474803986604,0.44311546954329917,'451285444009799681',filipino shall never forget help nation country time help also prayforchile ,filipino shall never forget help nation country time help also prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.08201097375495002,0.6495827828622305,'451285505582575616',great thanks ericksonestorn prayforchile include prayer ,great thanks ericksonestorn prayforchile include prayer ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.09734108004930059,0.9322223701181487,'451285570400960512',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.10947961089084007,-0.014095936676008525,'451285573605789697',since huge earthquake chile aftershock utterly impressed calmly people handling disaster ,since huge earthquake chile aftershock utterly impressed calmly people handling disaster ,1,0,chile earthquake,earthquake chile
0.09734108004930059,0.9322223701181487,'451285590810435584',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.09734108004930059,0.9322223701181487,'451285666350239744',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.1689472737136262,-0.019525939621695843,'451285737904672768',strong earthquake occurred chile today meter tsunami going reach coast japan hour tsunami chile ,strong earthquake occurred chile today meter tsunami going reach coast japan hour tsunami chile ,5,0,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami coast tsunami chile
-0.14096164040309908,0.3696273382007489,'451285847049256960',chile earthquake spark tsunami warning evacuation thousand prayforchile ,chile earthquake spark tsunami warning evacuation thousand prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,chile earthquake tsunami prayforchile
-0.06366015198408262,0.0088712164881285,'451285951176650752',president cautious quake kill chile ,president cautious quake kill chile ,3,4,chile coast earthquake magnitude northern quake tsunami,quake chile
0.09057991520293426,0.4190392488949364,'451285984895070208',hope family safe thought family affected hurricane prayforchile ,hope family safe thought family affected hurricane prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.24547382561574943,0.02412381689634708,'451286074757632000',tsunami warning earthquake hit chile ,tsunami warning earthquake hit chile ,5,2,chile coast earthquake magnitude northern tsunami,tsunami earthquake chile
0.08978124671324092,0.6037610751044278,'451286345743233024',being safe harm always prayforchile ,being safe harm always prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.09366469140444468,0.47258253433201153,'451286374323191808',prayforchile hoping family friend going move safer place ,prayforchile hoping family friend going move safer place ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.09734108004930059,0.9322223701181487,'451286484625412096',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.20000970510907634,-0.0279753675213677,'451287098990292992',chile earthquake trigger tsunami five dead ,chile earthquake trigger tsunami five dead ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
0.09734108004930059,0.9322223701181487,'451287464947113984',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.015570979038888818,0.10067382187211787,'451287576973148160',sending prayer chile chileearthquake ,sending prayer chile chileearthquake ,1,3,chile earthquake,chile
0.09734108004930059,0.9322223701181487,'451289244636438529',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
